{'algo': 'baseline', 'seed': (5192, 98047), 'lr': 0.03, 'accuracy': 0.6846590909090909, 'lb': 1.4854346778144072, 'pval': 0.0, 'bal_acc': 0.6828430331542026, 'gap_rms_gen': 0.28401839209018337, 'mean_gap_gen': 0.27597414777142426, 'max_gap_gen': 0.3430913348946136, 'average_odds_difference_gen': 0.27597414777142426, 'equal_opportunity_difference_gen': 0.3430913348946136, 'statistical_parity_difference_gen': 0.30555555555555547, 'gap_rms_race': 0.3026901154553862, 'mean_gap_race': 0.2962486886769498, 'max_gap_race': 0.35836165392240155, 'average_odds_difference_race': 0.2962486886769498, 'equal_opportunity_difference_race': 0.35836165392240155, 'statistical_parity_difference_race': 0.335577504535376}
{'algo': 'baseline', 'seed': (5192, 98047), 'lr': 0.02, 'accuracy': 0.6846590909090909, 'lb': 1.2985504812177862, 'pval': 1.365237922712481e-10, 'bal_acc': 0.6828430331542026, 'gap_rms_gen': 0.28401839209018337, 'mean_gap_gen': 0.27597414777142426, 'max_gap_gen': 0.3430913348946136, 'average_odds_difference_gen': 0.27597414777142426, 'equal_opportunity_difference_gen': 0.3430913348946136, 'statistical_parity_difference_gen': 0.30555555555555547, 'gap_rms_race': 0.3026901154553862, 'mean_gap_race': 0.2962486886769498, 'max_gap_race': 0.35836165392240155, 'average_odds_difference_race': 0.2962486886769498, 'equal_opportunity_difference_race': 0.35836165392240155, 'statistical_parity_difference_race': 0.335577504535376}
{'algo': 'baseline', 'seed': (98539, 77708), 'lr': 0.005, 'accuracy': 0.678030303030303, 'lb': 1.0533128571874628, 'pval': 1.0, 'bal_acc': 0.6770281798123265, 'gap_rms_gen': 0.22229808827740696, 'mean_gap_gen': 0.22205158178600928, 'max_gap_gen': 0.2325174825174825, 'average_odds_difference_gen': 0.22205158178600928, 'equal_opportunity_difference_gen': 0.21158568105453607, 'statistical_parity_difference_gen': 0.27976190476190477, 'gap_rms_race': 0.18462188161762288, 'mean_gap_race': 0.18441083785259801, 'max_gap_race': 0.19323591884567493, 'average_odds_difference_race': 0.18441083785259801, 'equal_opportunity_difference_race': 0.19323591884567493, 'statistical_parity_difference_race': 0.2310831288651925}
{'algo': 'baseline', 'seed': (98539, 77708), 'lr': 0.01, 'accuracy': 0.678030303030303, 'lb': 1.1098222888612528, 'pval': 1.0, 'bal_acc': 0.6770281798123265, 'gap_rms_gen': 0.22229808827740696, 'mean_gap_gen': 0.22205158178600928, 'max_gap_gen': 0.2325174825174825, 'average_odds_difference_gen': 0.22205158178600928, 'equal_opportunity_difference_gen': 0.21158568105453607, 'statistical_parity_difference_gen': 0.27976190476190477, 'gap_rms_race': 0.18462188161762288, 'mean_gap_race': 0.18441083785259801, 'max_gap_race': 0.19323591884567493, 'average_odds_difference_race': 0.18441083785259801, 'equal_opportunity_difference_race': 0.19323591884567493, 'statistical_parity_difference_race': 0.2310831288651925}
{'algo': 'baseline', 'seed': (7751, 43757), 'lr': 0.05, 'accuracy': 0.6676136363636364, 'lb': 1.9800619376041162, 'pval': 0.0, 'bal_acc': 0.6665196905943713, 'gap_rms_gen': 0.2600144218935299, 'mean_gap_gen': 0.2582655529431511, 'max_gap_gen': 0.28837209302325584, 'average_odds_difference_gen': 0.2582655529431511, 'equal_opportunity_difference_gen': 0.22815901286304646, 'statistical_parity_difference_gen': 0.2949566306000179, 'gap_rms_race': 0.2577154233063778, 'mean_gap_race': 0.2542652057466531, 'max_gap_race': 0.296294297535528, 'average_odds_difference_race': 0.2542652057466531, 'equal_opportunity_difference_race': 0.296294297535528, 'statistical_parity_difference_race': 0.2935575633410468}
{'algo': 'baseline', 'seed': (7751, 43757), 'lr': 0.002, 'accuracy': 0.6676136363636364, 'lb': 1.028125651504763, 'pval': 1.0, 'bal_acc': 0.6665196905943713, 'gap_rms_gen': 0.2600144218935299, 'mean_gap_gen': 0.2582655529431511, 'max_gap_gen': 0.28837209302325584, 'average_odds_difference_gen': 0.2582655529431511, 'equal_opportunity_difference_gen': 0.22815901286304646, 'statistical_parity_difference_gen': 0.2949566306000179, 'gap_rms_race': 0.2577154233063778, 'mean_gap_race': 0.2542652057466531, 'max_gap_race': 0.296294297535528, 'average_odds_difference_race': 0.2542652057466531, 'equal_opportunity_difference_race': 0.296294297535528, 'statistical_parity_difference_race': 0.2935575633410468}
{'algo': 'project', 'seed': (98539, 77708), 'lr': 0.06, 'accuracy': 0.6477272727272727, 'lb': 1.407439853052925, 'pval': 0.0, 'bal_acc': 0.6480708940584472, 'gap_rms_gen': 0.06047415136212742, 'mean_gap_gen': 0.05758518829968173, 'max_gap_gen': 0.07605324373223055, 'average_odds_difference_gen': 0.05758518829968173, 'equal_opportunity_difference_gen': 0.07605324373223055, 'statistical_parity_difference_gen': 0.10119047619047622, 'gap_rms_race': 0.19164134440697017, 'mean_gap_race': 0.19131909545639486, 'max_gap_race': 0.2024280377938914, 'average_odds_difference_race': 0.19131909545639486, 'equal_opportunity_difference_race': 0.2024280377938914, 'statistical_parity_difference_race': 0.22916938153196592}
{'algo': 'baseline', 'seed': (97561, 21758), 'lr': 0.05, 'accuracy': 0.6998106060606061, 'lb': 2.072526625459554, 'pval': 0.0, 'bal_acc': 0.699385939968973, 'gap_rms_gen': 0.20525817473494554, 'mean_gap_gen': 0.20511746200844996, 'max_gap_gen': 0.21271648001958265, 'average_odds_difference_gen': 0.20511746200844996, 'equal_opportunity_difference_gen': 0.21271648001958265, 'statistical_parity_difference_gen': 0.2517400936649934, 'gap_rms_race': 0.22573588555795615, 'mean_gap_race': 0.2255903226238197, 'max_gap_race': 0.23369565217391308, 'average_odds_difference_race': 0.2255903226238197, 'equal_opportunity_difference_race': 0.23369565217391308, 'statistical_parity_difference_race': 0.28245728912435264}
{'algo': 'baseline', 'seed': (97561, 21758), 'lr': 0.06, 'accuracy': 0.6998106060606061, 'lb': 2.364873124038161, 'pval': 0.0, 'bal_acc': 0.699385939968973, 'gap_rms_gen': 0.20525817473494554, 'mean_gap_gen': 0.20511746200844996, 'max_gap_gen': 0.21271648001958265, 'average_odds_difference_gen': 0.20511746200844996, 'equal_opportunity_difference_gen': 0.21271648001958265, 'statistical_parity_difference_gen': 0.2517400936649934, 'gap_rms_race': 0.22573588555795615, 'mean_gap_race': 0.2255903226238197, 'max_gap_race': 0.23369565217391308, 'average_odds_difference_race': 0.2255903226238197, 'equal_opportunity_difference_race': 0.23369565217391308, 'statistical_parity_difference_race': 0.28245728912435264}
{'algo': 'baseline', 'seed': (31228, 36230), 'lr': 0.02, 'accuracy': 0.6685606060606061, 'lb': 1.3533147772995258, 'pval': 0.0, 'bal_acc': 0.6668562358048109, 'gap_rms_gen': 0.21503898865436596, 'mean_gap_gen': 0.20140574011307277, 'max_gap_gen': 0.27675489067894127, 'average_odds_difference_gen': 0.20140574011307277, 'equal_opportunity_difference_gen': 0.27675489067894127, 'statistical_parity_difference_gen': 0.21354166666666669, 'gap_rms_race': 0.27521103749546255, 'mean_gap_race': 0.2717055355226278, 'max_gap_race': 0.31549157354493507, 'average_odds_difference_race': 0.2717055355226278, 'equal_opportunity_difference_race': 0.31549157354493507, 'statistical_parity_difference_race': 0.3112110611360986}
{'algo': 'baseline', 'seed': (97561, 21758), 'lr': 0.005, 'accuracy': 0.6998106060606061, 'lb': 1.0701137774323488, 'pval': 1.0, 'bal_acc': 0.699385939968973, 'gap_rms_gen': 0.20525817473494554, 'mean_gap_gen': 0.20511746200844996, 'max_gap_gen': 0.21271648001958265, 'average_odds_difference_gen': 0.20511746200844996, 'equal_opportunity_difference_gen': 0.21271648001958265, 'statistical_parity_difference_gen': 0.2517400936649934, 'gap_rms_race': 0.22573588555795615, 'mean_gap_race': 0.2255903226238197, 'max_gap_race': 0.23369565217391308, 'average_odds_difference_race': 0.2255903226238197, 'equal_opportunity_difference_race': 0.23369565217391308, 'statistical_parity_difference_race': 0.28245728912435264}
